Acai 		
Amount Needed 	City 	Region 
25	Lodwar, KE 	Africa East 
50	Moundou, TD 	Africa East 
150	Antofagasta, CL 	S. America Lower 
1	Bogota, CO 	S. America Upper 
1,225	Total Amount 	
		
 		
Almond 		
Amount Needed 	City 	Region 
1	Honiara, SB 	Oceania East 
1	Total Amount 	
		
 		
Alpaca Doll 		
Amount Needed 	City 	Region 
50	Lichinga, MZ 	Africa South 
50	Riberalta, BR 	S. America Center 
100	Total Amount 	
		
 		
Aluminium 		
Amount Needed 	City 	Region 
25	Ust-Nero, RU 	Russia East 
50	Torquay, AU 	Oceania East 
150	Cairo, EG 	Africa East 
150	Hargeisa, SO 	Africa East 
150	Macapa, BR 	S. America Center 
525	Total Amount 	
		
 		
Anchovy 		
Amount Needed 	City 	Region 
50	Kikwit, DR 	Africa Center 
50	Hyden, AU 	Oceania West 
150	Posadas, AR 	S. America Lower 
150	Pucallpa, PE 	S. America Upper 
400	Total Amount 	
		
 		
Apple 		
Amount Needed 	City 	Region 
25	Ouesso, ROC 	Africa Center 
25	Ben Gardane, TN 	Africa West 
25	Gabu, GW 	Africa West 
25	Murun, MN 	Asia North 
25	Yorkton, SK 	Canada Center 
25	Whitehorse, YT 	Canada West 
25	Santa Ana, SV 	Central America 
25	Rosarito, MX 	Mexico 
50	Fianarantsoa, MG 	Africa South 
50	Wagga Wagga, AU 	Oceania East 
50	Puerto Iguazu, AR 	S. America Lower 
50	Ushuaia, AR 	S. America Lower 
50	Topeka, KS 	USA South 
50	Olympia, WA 	USA West 
150	Luanda, AO 	Africa South 
150	Casablanca, MA 	Africa West 
150	Sochi, RU 	Russia West 
150	Santa Maria, BR 	S. America Center 
150	Concordia, AR 	S. America Lower 
350	Juneau, AK 	Alaska 
350	Morelia, MX 	Mexico 
350	Brisbane, AU 	Oceania East 
350	Quito, EC 	S. America Upper 
350	Salt Lake City, UT 	USA West 
3	Total Amount 	
		
 		
Arctic Root 		
Amount Needed 	City 	Region 
0	Total Amount 	
		
 		
Asparagus 		
Amount Needed 	City 	Region 
50	Misrata, LY 	Africa East 
50	Kankan, GN 	Africa West 
50	Puerto Natales, CL 	S. America Lower 
150	Khartoum, SD 	Africa East 
150	Novokuznetsk, RU 	Russia East 
450	Total Amount 	
		
 		
Aussie Spring Water 		
Amount Needed 	City 	Region 
50	Longreach, AU 	Oceania East 
50	Total Amount 	
		
 		
Avocado 		
Amount Needed 	City 	Region 
50	Marsabit, KE 	Africa East 
50	Sarh, TD 	Africa East 
150	Punta Arenas, CL 	S. America Lower 
350	Barquisimeto, VE 	S. America Upper 
600	Total Amount 	
		
 		
Bag of Flour 		
Amount Needed 	City 	Region 
350	Belem, BR 	S. America Center 
350	Total Amount 	
		
 		
Bamboo 		
Amount Needed 	City 	Region 
25	Beledweyne, SO 	Africa East 
50	Luxor, EG 	Africa East 
50	Warburton, AU 	Oceania West 
150	Iquitos, PE 	S. America Upper 
350	Bayingol, CN 	Asia North 
625	Total Amount 	
		
 		
Banana 		
Amount Needed 	City 	Region 
25	Aweil, SS 	Africa Center 
25	San Salvador, SV 	Central America 
50	Kolwezi, DR 	Africa Center 
50	Guadalajara, MX 	Mexico 
50	Los Mochis, MX 	Mexico 
50	Kalbarri, AU 	Oceania West 
150	Ponce, PR 	Caribbean 
150	Mexicali, MX 	Mexico 
550	Total Amount 	
		
 		
BBQ Rib 		
Amount Needed 	City 	Region 
25	Al-Jawf, LY 	Africa East 
25	Arba Minch, ET 	Africa East 
50	Ballarat, AU 	Oceania East 
50	Huslia, AK 	Alaska 
50	Columbia, SC 	USA South 
150	Kingston, ON 	Canada East 
350	Guilin, CN 	Asia North 
350	San Juan, PR 	Caribbean 
350	Tepic, MX 	Mexico 
350	Salvador, BR 	S. America Center 
1	New York, NY 	USA East 
2,75	Total Amount 	
		
 		
Beet 		
Amount Needed 	City 	Region 
25	Santa Cruz, BO 	S. America Center 
50	Malakal, SS 	Africa Center 
50	Malanje, AO 	Africa South 
125	Total Amount 	
		
 		
Bonbon 		
Amount Needed 	City 	Region 
25	Bandarbelya, SO 	Africa East 
25	Kiev, UA 	Europe North 
50	El Qasr, EG 	Africa East 
150	Vienna, AT 	Europe East 
150	Valleta, MT 	Europe South 
400	Total Amount 	
		
 		
Boomerang 		
Amount Needed 	City 	Region 
50	Cervantes, AU 	Oceania West 
50	Total Amount 	
		
 		
Cabbage 		
Amount Needed 	City 	Region 
25	Boke, GN 	Africa West 
25	Dehiba, TN 	Africa West 
50	Marrakesh, MA 	Africa West 
100	Total Amount 	
		
 		
Cacao 		
Amount Needed 	City 	Region 
50	Matadi, DR 	Africa Center 
150	Mar Del Plata, AR 	S. America Lower 
150	Port of Spain, TTO 	S. America Upper 
350	Total Amount 	
		
 		
Camu Camu 		
Amount Needed 	City 	Region 
25	Dongola, SD 	Africa East 
350	Manaus, BR 	S. America Center 
375	Total Amount 	
		
 		
Candle 		
Amount Needed 	City 	Region 
25	Taxco, MX 	Mexico 
50	Gemena, DR 	Africa Center 
50	Santiago De Los Caballeros, DO 	Caribbean 
50	Helsinki, FI 	Europe North 
50	Tirana, AL 	Europe South 
150	Douala, CM 	Africa Center 
150	Sasmara, ER 	Africa East 
150	Nalchik, RU 	Russia West 
150	Arequipa, PE 	S. America Upper 
1	Copenhagen, DK 	Europe North 
1	Barcelona, ES 	Europe South 
2,825	Total Amount 	
		
 		
Carrot 		
Amount Needed 	City 	Region 
25	Sirte, LY 	Africa East 
25	Bobo-Dioulasso, BF 	Africa West 
50	Ad-Damazin, SD 	Africa East 
50	Belfast, IE 	Europe West 
50	Billings, MT 	USA Center 
50	Cheyenne, WY 	USA Center 
150	Xalapa, MX 	Mexico 
350	Voronezh, RU 	Russia West 
350	Chicago, IL 	USA Center 
1	Osaka, JP 	Asia East 
2,1	Total Amount 	
		
 		
Cashew 		
Amount Needed 	City 	Region 
25	Impfondo, ROC 	Africa Center 
50	Geraldtron, AU 	Oceania West 
50	Rio Grande, AR 	S. America Lower 
150	Ciudad Bolivar, VE 	S. America Upper 
275	Total Amount 	
		
 		
Casino Chip 		
Amount Needed 	City 	Region 
25	Bangui, CF 	Africa Center 
25	Skopje, MK 	Europe South 
50	Bilbao, ES 	Europe South 
150	Tegucigalpa, HN 	Central America 
350	Madrid, ES 	Europe South 
1	Monaco 	Europe South 
1,6	Total Amount 	
		
 		
Cassava 		
Amount Needed 	City 	Region 
50	El Obeid, SD 	Africa East 
350	Rio de Janeiro, BR 	S. America Center 
400	Total Amount 	
		
 		
Cauliflower 		
Amount Needed 	City 	Region 
25	Oshakati, NA 	Africa South 
25	Red Devil, AK 	Alaska 
50	Likasi, DR 	Africa Center 
50	Birdsville, AU 	Oceania East 
150	Juba, SS 	Africa Center 
150	Sakhalin, RU 	Russia East 
1	Shenzhen, CN 	Asia North 
1,45	Total Amount 	
		
 		
Chai 		
Amount Needed 	City 	Region 
25	Maxixe, MZ 	Africa South 
350	Manakara, MG 	Africa South 
350	Cali, CO 	S. America Upper 
1	Santiago, CL 	S. America Lower 
1,725	Total Amount 	
		
 		
Cheddar Cheese 		
Amount Needed 	City 	Region 
50	Marla, AU 	Oceania West 
50	Total Amount 	
		
 		
Chicken 		
Amount Needed 	City 	Region 
25	Lucapa, AO 	Africa South 
50	Chimoio, MZ 	Africa South 
50	Fredericton, NB 	Canada East 
50	Yuzhno-Sakhalinsk, RU 	Russia East 
50	Elista, RU 	Russia West 
150	Kampala, UG 	Africa Center 
150	Brussels, BE 	Europe West 
150	Oklahoma City, OK 	USA South 
150	Denver, CO 	USA West 
350	Kowloon, HK 	Asia North 
350	Perth, AU 	Oceania West 
1	Hangzhou, CN 	Asia North 
1	Monterrey, MX 	Mexico 
1	Philadelphia, PA 	USA East 
4,525	Total Amount 	
		
 		
Chinese Spring Water 		
Amount Needed 	City 	Region 
25	Owando, ROC 	Africa Center 
1	Tokyo, JP 	Asia East 
1,025	Total Amount 	
		
 		
Chlorine 		
Amount Needed 	City 	Region 
25	Lambarene, GA 	Africa Center 
150	Ulan-Ude, RU 	Russia East 
175	Total Amount 	
		
 		
Chopsticks 		
Amount Needed 	City 	Region 
25	Oum Dreyga, EH 	Africa West 
150	Niamey, NE 	Africa West 
150	Bahia Blanca, AR 	S. America Lower 
350	Busan, SK 	Asia East 
350	Pyongyang, NK 	Asia East 
1	Chongqing, CN 	Asia North 
2,025	Total Amount 	
		
 		
Chullo Hat 		
Amount Needed 	City 	Region 
50	Nayla, SD 	Africa East 
1	Rio Grande, BR 	S. America Center 
1,05	Total Amount 	
		
 		
Chunk of Amber 		
Amount Needed 	City 	Region 
50	Ngaoundere, CM 	Africa Center 
50	Cherkessk, RU 	Russia West 
350	Santa Fe, AR 	S. America Lower 
450	Total Amount 	
		
 		
Cinnamon 		
Amount Needed 	City 	Region 
1	Canberra, AU 	Oceania East 
1	Total Amount 	
		
 		
Clog 		
Amount Needed 	City 	Region 
150	Barnako, ML 	Africa West 
150	Fes, MA 	Africa West 
300	Total Amount 	
		
 		
Coal 		
Amount Needed 	City 	Region 
25	Zyryanka, RU 	Russia East 
50	Beni Mellal, MA 	Africa West 
50	Tieret, TN 	Africa West 
150	Conakry, GN 	Africa West 
150	Nukus, UZ 	Asia Center 
150	Kamchatka Krai, RU 	Russia East 
1	Shijiazhuang, CN 	Asia North 
1,575	Total Amount 	
		
 		
Coffee Beans 		
Amount Needed 	City 	Region 
25	Abri, SD 	Africa East 
25	Eek, AK 	Alaska 
25	Belmopan, BZ 	Central America 
50	Berberati,CF 	Africa Center 
50	Bumba, DR 	Africa Center 
150	Pavlodar, KZ 	Asia Center 
150	Villahermosa, MX 	Mexico 
350	Fukuoka, JP 	Asia East 
350	Changchun, CN 	Asia North 
350	Merida, MX 	Mexico 
1	Mexico City, MX 	Mexico 
1	Tijuana, MX 	Mexico 
3,525	Total Amount 	
		
 		
Cooking Oil 		
Amount Needed 	City 	Region 
25	Hobyo, SO 	Africa East 
25	Kharga, EG 	Africa East 
150	Moroni, KM 	Africa South 
350	Rostov-on-Don, RU 	Russia West 
350	Barranquilla, CO 	S. America Upper 
1	Saint Petersburg, RU 	Russia West 
1,9	Total Amount 	
		
 		
Copper 		
Amount Needed 	City 	Region 
